run_id,index_type,search_setting,search_param_name,search_param_value,method_file,top_n,num_queries,mean_accuracy,mean_overlap_count,mean_method_prefix_len
hnsw/root/clip_hnsw_m16_efc100.json,hnsw,root,setting,,clip_hnsw_m16_efc100.json,100,1000,0.5418599999999997,54.186,99.564
hnsw/root/clip_hnsw_m16_efc200.json,hnsw,root,setting,,clip_hnsw_m16_efc200.json,100,1000,0.5866399999999995,58.664,99.692
hnsw/root/clip_hnsw_m32_efc100.json,hnsw,root,setting,,clip_hnsw_m32_efc100.json,100,1000,0.5614899999999993,56.149,99.997
hnsw/root/clip_hnsw_m32_efc200.json,hnsw,root,setting,,clip_hnsw_m32_efc200.json,100,1000,0.6615699999999998,66.157,99.74
hnsw/root/clip_hnsw_m48_efc400.json,hnsw,root,setting,,clip_hnsw_m48_efc400.json,100,1000,0.7387400000000005,73.874,100.0
hnsw/root/clip_hnsw_m64_efc200.json,hnsw,root,setting,,clip_hnsw_m64_efc200.json,100,1000,0.6502000000000002,65.02,100.0
hnsw/root/clip_hnsw_m64_efc400.json,hnsw,root,setting,,clip_hnsw_m64_efc400.json,100,1000,0.6810700000000006,68.107,100.0
ivfpq/root/clip_ivfpq_nlist2048_m16_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist2048_m16_nbits8.json,100,1000,0.11065999999999995,11.066,100.0
ivfpq/root/clip_ivfpq_nlist4096_m16_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist4096_m16_nbits8.json,100,1000,0.13106999999999996,13.107,100.0
ivfpq/root/clip_ivfpq_nlist4096_m32_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist4096_m32_nbits8.json,100,1000,0.22055000000000013,22.055,100.0
ivfpq/root/clip_ivfpq_nlist4096_m64_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist4096_m64_nbits8.json,100,1000,0.35598999999999936,35.599,100.0
ivfpq/root/clip_ivfpq_nlist8192_m16_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist8192_m16_nbits8.json,100,1000,0.15383999999999987,15.384,100.0
ivfpq/root/clip_ivfpq_nlist8192_m32_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist8192_m32_nbits8.json,100,1000,0.2383700000000004,23.837,100.0
ivfpq/root/clip_ivfpq_nlist8192_m64_nbits8.json,ivfpq,root,setting,,clip_ivfpq_nlist8192_m64_nbits8.json,100,1000,0.3679200000000003,36.792,100.0
hnsw/efsearch_1024/clip_hnsw_m16_efc100.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m16_efc100.json,100,1000,0.7529500000000032,75.295,99.564
hnsw/efsearch_1024/clip_hnsw_m16_efc200.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m16_efc200.json,100,1000,0.7752100000000028,77.521,99.692
hnsw/efsearch_1024/clip_hnsw_m32_efc100.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m32_efc100.json,100,1000,0.7328000000000005,73.28,99.997
hnsw/efsearch_1024/clip_hnsw_m32_efc200.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m32_efc200.json,100,1000,0.8290500000000041,82.905,99.74
hnsw/efsearch_1024/clip_hnsw_m48_efc400.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m48_efc400.json,100,1000,0.8921500000000039,89.215,100.0
hnsw/efsearch_1024/clip_hnsw_m64_efc200.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m64_efc200.json,100,1000,0.8165500000000041,81.655,100.0
hnsw/efsearch_1024/clip_hnsw_m64_efc400.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m64_efc400.json,100,1000,0.8317500000000035,83.175,100.0
hnsw/efsearch_1024/clip_hnsw_m64_efc800.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m64_efc800.json,100,1000,0.8494700000000044,84.947,100.0
hnsw/efsearch_1024/clip_hnsw_m80_efc1200.json,hnsw,efsearch_1024,efsearch,1024,clip_hnsw_m80_efc1200.json,100,1000,0.716280000000003,71.628,100.0
hnsw/efsearch_2048/clip_hnsw_m16_efc100.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m16_efc100.json,100,1000,0.7840200000000032,78.402,99.564
hnsw/efsearch_2048/clip_hnsw_m16_efc200.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m16_efc200.json,100,1000,0.799190000000004,79.919,99.692
hnsw/efsearch_2048/clip_hnsw_m32_efc100.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m32_efc100.json,100,1000,0.7540800000000012,75.408,99.997
hnsw/efsearch_2048/clip_hnsw_m32_efc200.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m32_efc200.json,100,1000,0.8491600000000052,84.916,99.74
hnsw/efsearch_2048/clip_hnsw_m48_efc400.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m48_efc400.json,100,1000,0.9072500000000043,90.725,100.0
hnsw/efsearch_2048/clip_hnsw_m64_efc200.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m64_efc200.json,100,1000,0.8360300000000044,83.603,100.0
hnsw/efsearch_2048/clip_hnsw_m64_efc400.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m64_efc400.json,100,1000,0.8503900000000038,85.039,100.0
hnsw/efsearch_2048/clip_hnsw_m64_efc800.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m64_efc800.json,100,1000,0.8668500000000048,86.685,100.0
hnsw/efsearch_2048/clip_hnsw_m80_efc1200.json,hnsw,efsearch_2048,efsearch,2048,clip_hnsw_m80_efc1200.json,100,1000,0.7339200000000029,73.392,100.0
hnsw/efsearch_256/clip_hnsw_m16_efc100.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m16_efc100.json,100,1000,0.6417600000000009,64.176,99.564
hnsw/efsearch_256/clip_hnsw_m16_efc200.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m16_efc200.json,100,1000,0.677,67.7,99.692
hnsw/efsearch_256/clip_hnsw_m32_efc100.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m32_efc100.json,100,1000,0.64418,64.418,99.997
hnsw/efsearch_256/clip_hnsw_m32_efc200.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m32_efc200.json,100,1000,0.7488500000000009,74.885,99.74
hnsw/efsearch_256/clip_hnsw_m48_efc400.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m48_efc400.json,100,1000,0.816970000000002,81.697,100.0
hnsw/efsearch_256/clip_hnsw_m64_efc200.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m64_efc200.json,100,1000,0.7324700000000007,73.247,100.0
hnsw/efsearch_256/clip_hnsw_m64_efc400.json,hnsw,efsearch_256,efsearch,256,clip_hnsw_m64_efc400.json,100,1000,0.7581000000000029,75.81,100.0
hnsw/efsearch_4096/clip_hnsw_m64_efc800.json,hnsw,efsearch_4096,efsearch,4096,clip_hnsw_m64_efc800.json,100,1000,0.8743400000000037,87.434,100.0
hnsw/efsearch_4096/clip_hnsw_m80_efc1200.json,hnsw,efsearch_4096,efsearch,4096,clip_hnsw_m80_efc1200.json,100,1000,0.7405100000000026,74.051,100.0
hnsw/efsearch_512/clip_hnsw_m16_efc100.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m16_efc100.json,100,1000,0.7132700000000017,71.327,99.564
hnsw/efsearch_512/clip_hnsw_m16_efc200.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m16_efc200.json,100,1000,0.7378100000000029,73.781,99.692
hnsw/efsearch_512/clip_hnsw_m32_efc100.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m32_efc100.json,100,1000,0.7000599999999997,70.006,99.997
hnsw/efsearch_512/clip_hnsw_m32_efc200.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m32_efc200.json,100,1000,0.7985200000000023,79.852,99.74
hnsw/efsearch_512/clip_hnsw_m48_efc400.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m48_efc400.json,100,1000,0.8606000000000037,86.06,100.0
hnsw/efsearch_512/clip_hnsw_m64_efc200.json,hnsw,efsearch_512,efsearch,512,clip_hnsw_m64_efc200.json,100,1000,0.7827600000000037,78.276,100.0
